Genesis	Gen
Exodus	Exo
Leviticus	Lev
Numbers	Num
Deuteronomy	Deu
Joshua	Jos
Judges	Jdg
Ruth	Rut
1 Samuel	1Sa
2 Samuel	2Sa
1 Kings	1Ki
2 Kings	2Ki
1 Chronicles	1Ch
2 Chronicles	2Ch
Ezra	Ezr
Nehemiah	Neh
Judith	Jdt
Esther	Est
Tobit	Tob
1 Maccabees	1Ma
2 Maccabees	2Ma
Job	Job
Psalms	Psa
Proverbs	Pro
Song of Solomon	Sol
Wisdom	Wis
Sirach	Sir
Isaiah	Isa
Jeremiah	Jer
Lamentations	Lam
Baruch	Bar
Ezekiel	Eze
Daniel	Dan
Hosea	Hos
Joel	Joe
Amos	Amo
Obadiah	Oba
Jonah	Jon
Micah	Mic
Nahum	Nah
Habakkuk	Hab
Zephaniah	Zep
Haggai	Hag
Zechariah	Zec
Malachi	Mal
Matthew	Mat
Mark	Mar
Luke	Luk
John	Joh
Acts	Act
Romans	Rom
1 Corinthians	1Co
2 Corinthians	2Co
Galatians	Gal
Ephesians	Eph
Philippians	Phi
Colossians	Col
1 Thessalonians	1Th
2 Thessalonians	2Th
1 Timothy	1Ti
2 Timothy	2Ti
Titus	Tit
Philemon	Phm
Hebrews	Heb
James	Jam
1 Peter	1Pe
2 Peter	1Pe
1 John	1Jo
2 John	2Jo
3 John	3Jo
Jude	Jud
Revelations	Rev
